Feature,Coefficient
SPOS,0.3556329245054981
TI,-0.3272154189799768
ACS,0.30549180115736047
BIO9_1,0.18485740437456724
EES,0.17109979587979962
BIO4,0.08717096479019186
BIO2,0.08711129220107787
BFI,-0.08556100122033977
BIO11,0.04837009365147345
BIO13,0.04557615485490063
BIO3,-0.04464194191193357
NCS,-0.03552331265053025
BIO5,0.032321216779835
BIO7,0.03131645680233288
BIO8,-0.029762453229637484
BIO1,-0.028690592636034427
BIO6,0.019138763708464856
JIMS,0.015945821514104862
GSOI,0.014349871819051292
BIO10,0.011307768657317613
BIO12,-0.0008103675060879278
